Team,Number,Name,First,Last,Position,Ht,Wt,Age,Bday,EXP,College,Salary,Birth City,Birth State,Race,HS,HS City,HS State,Pro Bowler,Champ,# of teams,Heisman
49ers,46,"Carrier, Derek",Derek,Carrier,TE,76,241,24,7/25/90,2,Beloit,495000,"Edgerton, WI",Wisconsin,White,Edgerton,"Edgerton, WI",Wisconsin,0,NO,3,NO
Saints,29,"Robinson, Khiry",Khiry,Robinson,RB,72,220,24,12/28/89,2,West Texas A&M,495333,"Midland, TX",Texas,Black,Belton,"Belton, TX",Texas,0,NO,1,NO
Patriots,6,"Allen, Ryan",Ryan,Allen,P,74,215,24,2/28/90,2,Louisiana Tech,495500,"Salem, OR",Oregon,White,West Salem,"West Salem, OR",Oregon,0,NO,1,NO
Jaguars,52,"Thomas, J.T.",J.T.,Thomas,LB,73,236,26,8/15/88,4,West Virginia,495629,"Fort Lauderdale, FL",Florida,Black,Blanche Ely,"Pompano Beach, FL",Florida,0,NO,2,NO
Falcons,55,"Worrilow, Paul",Paul,Worrilow,LB,73,232,24,5/1/90,2,Delaware,495667,"Wilmington, DE",Delaware,White,Concord,"Wilmington, DE",Delaware,0,NO,1,NO
Falcons,73,"Schraeder, Ryan",Ryan,Schraeder,T,79,300,26,5/4/88,2,Valdosta State,495667,"Wichita, KS",Kansas,White,No FB,"Wichita, KS",Kansas,0,NO,1,NO
Steelers,57,"Garvin, Terence",Terence,Garvin,LB,75,221,23,1/1/91,2,West Virginia,495667,"Baltimore, MD",Maryland,Black,Loyola Blakefield,"Towson, MD",Maryland,0,NO,1,NO
Cowboys,38,"Heath, Jeff",Jeff,Heath,S,73,209,23,4/14/91,2,Saginaw Valley State,495667,"Lake Orion, MI",Michigan,White,Lake Orion,"Lake Orion, MI",Michigan,0,NO,1,NO
Cowboys,53,"Lawrence, Cameron",Cameron,Lawrence,LB,74,234,23,1/20/91,2,Mississippi State,495667,"Coldwater, MS",Mississippi,White,Magnolia Heights,"Coldwater, MS",Mississippi,0,NO,1,NO
Jaguars,46,"Tinker, Carson",Carson,Tinker,LS,72,233,24,11/15/89,2,Alabama,495833,"Decatur, AL",Alabama,White,"Riverdale (Murfreesboro, TN)","Murfreesboro, TN",Tennessee,0,NO,1,NO
Patriots,85,"Thompkins, Kenbrell",Kenbrell,Thompkins,WR,73,195,26,7/29/88,2,Cincinnati,495833,"Miami, FL",Florida,Black,"Northwestern (Miami, FL)","Miami, FL",Florida,0,NO,1,NO
Jaguars,95,"Jones, Abry",Abry,Jones,DT,76,312,23,9/8/91,2,Georgia,495833,"Warner Robins, GA",Georgia,Black,"Northside (Warner Robins, GA)","Warner Robins, GA",Georgia,0,NO,1,NO
Texans,57,"Tuggle, Justin",Justin,Tuggle,LB,72,247,24,1/4/90,2,Kansas State,495833,"Alpharetta, GA",Georgia,Black,Northview,"Duluth, GA",Georgia,0,NO,1,NO
Jaguars,56,"Reynolds, LaRoy",LaRoy,Reynolds,LB,73,243,23,11/3/90,2,Virginia,495833,"Norfolk, VA",Virginia,Black,Maury,"Norfolk, VA",Virginia,0,NO,1,NO
Buccaneers,66,"Omameh, Patrick",Patrick,Omameh,G,76,305,24,12/29/89,2,Michigan,496000,"Columbus, OH",Ohio,Black,St. Francis de Sales,"Columbus, OH",Ohio,0,NO,2,NO
Patriots,67,"Kline, Josh",Josh,Kline,G,75,295,24,12/29/89,2,Kent State,496333,"Hoffman Estates, IL",Illinois,White,William Mason,"Mason, OH",Ohio,0,NO,1,NO
Vikings,87,"MarQueis, Gray",MarQueis,Gray,TE,77,242,24,11/7/89,2,Minnesota,496333,"Indianapolis, IN",Indiana,Black,Ben Davis,"Indianapolis, IN",Indiana,0,NO,3,NO
Packers,55,"Mulumba, Andy",Andy,Mulumba,LB,75,260,24,1/31/90,2,Eastern Michigan,496667,"Luputa, Congo",Congo,Black,Cegep Du Vieux,"Montreal, QC",Canada,0,NO,1,NO
Chargers,37,"Addae, Jahleel",Jahleel,Addae,S,70,195,24,1/24/90,2,Central Michigan,496667,"Valrico, FL",Florida,Black,"Riverview (Riverview, FL)","Riverview, FL",Florida,0,NO,1,NO
Texans,34,"Bouye, A.J.",A.J.,Bouye,CB,72,191,23,8/16/91,2,Central Florida,496667,"Tucker, GA",Georgia,Black,Tucker,"Tucker, GA",Georgia,0,NO,1,NO
Saints,89,"Hill, Josh",Josh,Hill,TE,77,250,24,5/21/90,2,Idaho State,496667,"Blackfoot, ID",Idaho,White,Blackfoot,"Blackfoot, ID",Idaho,0,NO,1,NO
Colts,84,"Doyle, Jack",Jack,Doyle,TE,78,267,24,5/1/90,2,Western Kentucky,496667,"Indianapolis, IN",Indiana,White,Cathedral,"Indianapolis, IN",Indiana,0,NO,1,NO
Eagles,64,"Tobin, Matt",Matt,Tobin,T,78,290,24,6/5/90,2,Iowa,496667,"Worthington, IA",Iowa,White,Worthington,"Worthington, IA",Iowa,0,NO,1,NO
Saints,68,"Lelito, Tim",Tim,Lelito,G,76,315,25,7/21/89,2,Grand Valley State,496667,"Rochester, MI",Michigan,White,St. Clair,"Rochester, MI",Michigan,0,NO,1,NO
Redskins,46R,"Compton, Will",Will,Compton,LB,73,230,25,9/19/89,1,Nebraska,496667,"Bonne Terre, MO",Missouri,White,North County,"Bonne Terre, MO",Missouri,0,NO,1,NO
Ravens,14,"Brown, Marlon",Marlon,Brown,WR,77,214,23,4/22/91,2,Georgia,496667,"Memphis, TN",Tennessee,Black,Harding Academy,"Memphis, TN",Tennessee,0,NO,1,NO
Falcons,59,"Bartu, Joplo",Joplo,Bartu,LB,74,230,24,10/3/89,2,Texas State,496667,"Seattle, WA",Washington,Black,Waller,"Waller, TX",Texas,0,NO,1,NO
Seahawks,78,"Bailey, Alvin",Alvin,Bailey,T,75,320,23,8/29/91,2,Arkansas,497000,"Broken Arrow, OK",Oklahoma,Black,Broken Arrow,"Broken Arrow, OK",Oklahoma,0,1,1,NO
Saints,97,"Foster, Glenn",Glenn,Foster,DE,76,285,24,5/31/90,2,Illinois,497333,"Chicago, IL",Illinois,Black,Mt. Carmel,"Chicago, IL",Illinois,0,NO,1,NO
Packers,65,"Taylor, Lane",Lane,Taylor,G,75,324,24,11/22/89,2,Oklahoma State,497333,"Arlington, TX",Texas,Other,Martin,"Arlington, TX",Texas,0,NO,1,NO
Bills,37,"Robey, Nickell",Nickell,Robey,CB,68,165,22,1/17/92,2,USC,497500,"Frostproof, FL",Florida,Black,Frostproof,"Frostproof, FL",Florida,0,NO,1,NO
Chiefs,98,"Square, Damion",Damion,Square,DE,74,293,25,2/6/89,2,Alabama,497500,"Houston, TX",Texas,Black,Yates,"Houston, TX",Texas,0,NO,2,NO
Panthers,23,"White, Melvin",Melvin,White,CB,73,205,24,6/26/90,2,Louisiana Lafayette,497500,"Freeport, TX",Texas,Black,Brazosport,"Freeport, TX",Texas,0,NO,1,NO
Buccaneers,89,"Shepard, Russell",Russell,Shepard,WR,73,195,24,9/17/90,2,Louisiana State,497500,"Houston, TX",Texas,Black,Cypress Ridge,"Houston, TX",Texas,0,NO,2,NO
Texans,26,"Morris, Darryl",Darryl,Morris,CB,70,188,24,9/4/90,2,Texas State,497667,"San Antonio, TX",Texas,Black,"Warren (San Antonio, TX)","San Antonio, TX",Texas,0,NO,2,NO
Cardinals,13,"Brown, Jaron",Jaron,Brown,WR,74,205,24,1/8/90,2,Clemson,498000,"Cheraw, SC",South Carolina,Black,Cheraw,"Cheraw, SC",South Carolina,0,NO,1,NO
Browns,52,"Martin, Eric",Eric,Martin,LB,74,250,23,7/21/91,2,Nebraska,498333,"Moreno Valley, CA",California,Black,Rancho Verde,"Moreno Valley, CA",California,0,NO,2,NO
Panthers,96,"Horton, Wes",Wes,Horton,DE,77,270,24,1/18/90,2,USC,498333,"Chatsworth, CA",California,Black,"Notre Dame (Sherman Oaks, CA)","Sherman Oaks, CA",California,0,NO,1,NO
Buccaneers,28,"Melvin, Rashaan",Rashaan,Melvin,CB,74,193,24,10/2/89,2,Northern Illinois,498333,"Waukegan, IL",Illinois,Black,Waukegan,"Waukegan, IL",Illinois,0,NO,1,NO
Patriots,81,"Wright, Tim",Tim,Wright,TE,76,220,24,4/7/90,2,Rutgers,498333,"Neptune Township, NJ",New Jersey,Black,Wall,"Wall, NJ",New Jersey,0,NO,2,NO
Rams,36,"Cunningham, Benny",Benny,Cunningham,RB,70,217,24,7/7/90,2,Middle Tennessee State,498333,"Nashville, TN",Tennessee,Black,Goodpasture Christian,"Madison, TN",Tennessee,0,NO,1,NO
Lions,66,"Waddle, LaAdrian",LaAdrian,Waddle,T,78,330,23,7/21/91,2,Texas Tech,498333,"College Station, TX",Texas,Black,"Columbus (Columbus, TX)","Columbus, TX",Texas,0,NO,1,NO
Cardinals,22,"Jefferson, Tony",Tony,Jefferson,S,71,212,22,1/27/92,2,Oklahoma,498367,"San Diego, CA",California,Black,Eastlake,"Chula Vista, CA",California,0,NO,1,NO
Jets,44,"Sudfeld, Zach",Zach,Sudfeld,TE,79,260,25,4/17/89,2,Nevada,499000,"Santa Cruz, CA",California,White,Modesto Christian,"Modesto, CA",California,0,NO,2,NO
Vikings,83,"Smith, Rodney",Rodney,Smith,WR,77,200,24,3/11/90,2,Florida State,499000,"Miami, FL",Florida,Black,Archbishop Carroll,"Miami, FL",Florida,0,NO,1,NO
Broncos,22,"Anderson, C.J.",C.J.,Anderson,RB,68,224,23,2/10/91,2,California,499167,"Vallejo, CA",California,Black,Jesse M. Bethel,"Vallejo, CA",California,0,NO,1,NO
Lions,80,"Fauria, Joseph",Joseph,Fauria,TE,79,267,24,1/16/90,2,UCLA,499167,"Northridge, CA",California,White,Crespi Carmelite,"Encino, CA",California,0,NO,1,NO
Vikings,48,"Line, Zach",Zach,Line,FB,73,233,24,4/26/90,2,SMU,499333,"Oxford, MI",Michigan,White,Oxford,"Oxford, MI",Michigan,0,NO,1,NO
Bengals,51,"DiManche, Jayson",Jayson,DiManche,LB,73,244,24,9/22/90,2,Southern Illinois,500000,"Trenton, NJ",New Jersey,Black,"Hamilton (Hamilton, NJ)","Hamilton, NJ",New Jersey,0,NO,1,NO
Broncos,55,"McCray, Lerentee",Lerentee,McCray,LB,75,249,24,8/26/90,2,Florida,500667,"Ocala, FL",Florida,Black,Dunnellon,"Dunnellon, FL",Florida,0,NO,1,NO
Panthers,53,"Jacobs, Ben",Ben,Jacobs,LB,76,245,26,4/17/88,2,Fresno State,504000,"Las Vegas, NV",Nevada,White,Silverado,"Las Vegas, NV",Nevada,0,NO,2,NO
Chargers,42,"Davis, Chris",Chris,Davis,CB,70,201,23,11/4/90,0,Auburn,510000,"Birmingham, AL",Alabama,Black,"Woodlawn (Birmingham, AL)","Birmingham, AL",Alabama,0,NO,1,NO
Jets,99,"Barnes, T.J.",T.J.,Barnes,DT,79,364,24,6/14/90,1,Georgia Tech,510000,"Montgomery, AL",Alabama,Black,Enterprise,"Enterprise, AL",Alabama,0,NO,2,NO
Broncos,19,"Burse, Isaiah",Isaiah,Burse,WR,70,188,22,12/8/91,0,Fresno State,510000,"Modesto, CA",California,Black,Modesto Christian,"Modesto, CA",California,0,NO,1,NO
Redskins,24W,"Redd, Silas",Silas,Redd,RB,70,200,22,3/1/92,0,USC,510000,"Norwalk, CT",Connecticut,Black,King Low Heywood Thomas,"Stamford, CT",Connecticut,0,NO,1,NO
Colts,51,"Muamba, Henoc",Henoc,Muamba,LB,72,242,25,2/23/89,0,St. Francis Xavier,510000,Kinshasa,Democratic Rep of the Congo,Black,N/A,N/A,N/A,0,NO,1,NO
Eagles,7,"Parkey, Cody",Cody,Parkey,K,72,193,22,2/19/92,0,Auburn,510000,"Jupiter, FL",Florida,White,Jupiter,"Jupiter, FL",Florida,0,NO,1,NO
Patriots,72w,"Martin, Chris",Chris,Martin,T,77,303,24,1/4/90,0,Central Florida,510000,"Fort Walton Beach, FL",Florida,Other,Choctawhatchee,"Fort Walton Beach, FL",Florida,0,NO,1,NO
Colts,6,"Purifoy, Loucheiz",Loucheiz,Purifoy,CB,73,188,22,6/6/92,0,Florida,510000,"Cantonment, FL",Florida,Black,Pine Forest High School,"Cantonment, FL",Florida,0,NO,1,NO
Colts,72,"Harrison, Jonotthan",Jonotthan,Harrison,C,76,308,23,8/25/91,0,Florida,510000,"Groveland, FL",Florida,Black,South Lake,"Groveland, FL",Florida,0,NO,1,NO
Chiefs,8,"Wilson, Albert",Albert,Wilson,WR,69,200,22,7/12/92,0,Georgia State,510000,"Port St. Lucie, FL",Florida,Black,Port St. Lucie,"Port St. Lucie, FL",Florida,0,NO,1,NO
Dolphins,89,"Hoskins, Harold",Harold,Hoskins,TE,74,248,22,12/19/91,0,Marshall,510000,"Gainesville, FL",Florida,Black,"Eastside (Gainesville, FL)","Gainesville, FL",Florida,0,NO,1,NO
Saints,44,"Dixon, Brian",Brian,Dixon,CB,72,195,24,4/26/90,0,Northwest Missouri State,510000,"Pompano Beach, FL",Florida,Black,Coconut Creek,"Coconut Creek, FL",Florida,0,NO,1,NO
Broncos,40,"Thompson, Juwan",Juwan,Thompson,RB,71,225,22,5/13/92,0,Duke,510000,"Fairburn, GA",Georgia,Black,Woodward Academy,"Atlanta, GA",Georgia,0,NO,1,NO
Bears,35,"Perry, Senorise",Senorise,Perry,RB,72,187,23,9/19/91,0,Louisville,510000,"Summerville, GA",Georgia,Black,Chattooga,"Summerville, GA",Georgia,0,NO,1,NO
Saints,91,"Edebali, Kasim",Kasim,Edebali,LB,74,253,25,8/17/89,0,Boston College,510000,"Hamburg, Germany",Germany,Black,Kimball Union,"Meriden, NH",New Hampshire,0,NO,1,NO
Dolphins,76,"Johnson, Anthony",Anthony,Johnson,DT,74,304,21,1/24/93,0,Louisiana State,510000,"Baton Rouge, LA",Louisiana,Black,Walker,"New Orleans, LA",Louisiana,0,NO,1,NO
Colts,64,"Kerr, Zach",Zach,Kerr,NT,74,335,24,8/29/90,0,Delaware,510000,"Gaithersburg, MD",Maryland,Black,Quince Orchard,"Gaithersburg, MD",Maryland,0,NO,1,NO
Colts,37,"Tipton, Zurlon",Zurlon,Tipton,RB,72,231,24,4/27/90,0,Central Michigan,510000,"Detroit, MI",Michigan,Black,Parkway Christian,"Sterling Heights, MI",Michigan,0,NO,1,NO
Rams,72,"Barksdale, Joe",Joe,Barksdale,T,77,326,26,1/1/88,4,LSU,510000,"Detroit, MI",Michigan,Black,Cass,"Detroit, MI",Michigan,0,NO,2,NO
Browns,41,"Winston, Glenn",Glenn,Winston,RB,74,220,25,4/29/89,0,Northwood,510000,"Detroit, MI",Michigan,Black,Denby Tech,"Detroit, MI",Michigan,0,NO,1,NO
Patriots,29b,"Butler, Malcolm",Malcolm,Butler,CB,71,190,24,3/2/90,0,West Alabama,510000,"Vicksburg, MS",Mississippi,Black,Vicksburg,"Vicksburg, MS",Mississippi,0,NO,1,NO
Browns,48,"Agnew, Ray",Ray,Agnew,FB,70,247,23,2/26/91,0,Southern Illinois,510000,"Chesterfieldd, MO",Missouri,Black,De Smet Jesuit,"Chesterfield, MO",Missouri,0,NO,1,NO
Cardinals,56,"Carson, Glenn",Glenn,Carson,LB,75,236,23,12/5/90,0,Penn State,510000,"Manahawkin, NJ",New Jersey,White,Southern Regional,"Manahawkin, NJ",New Jersey,0,NO,1,NO
Dolphins,47,"McCain, Chris",Chris,McCain,LB,77,250,22,11/21/91,0,California,510000,"Greensboro, NC",North Carolina,Black,Northern Guilford,"Greensboro, NC",North Carolina,0,NO,1,NO
Jaguars,69,"Shatley, Tyler",Tyler,Shatley,G,75,300,23,5/5/91,0,Clemson,510000,"Icard, NC",North Carolina,White,East Burke,"Connellys Springs, NC",North Carolina,0,NO,1,NO
Jets,79,"Qvale, Brent",Brent,Qvale,T,79,315,23,3/11/91,0,Nebraska,510000,"Williston, ND",North Dakota,White,Williston,"Williston, ND",North Dakota,0,NO,1,NO
Panthers,68,"Norwell, Andrew",Andrew,Norwell,G,78,310,22,10/25/91,0,Ohio State,510000,"Cincinnati, OH",Ohio,White,Anderson,"Cincinnati, OH",Ohio,0,NO,1,NO
Rams,42,"Watts, Trey",Trey,Watts,RB,69,208,23,2/13/91,0,Tulsa,510000,"Norman, OK",Oklahoma,Black,Oakton,"Vienna, VA",Virginia,0,NO,1,NO
Redskins,45,"Miller, Gabe",Gabe,Miller,LB,75,250,26,12/5/87,2,Oregon State,510000,"Lake Oswego, OR",Oregon,White,Lake Oswego,"Lake Oswego, OR",Oregon,0,NO,4,NO
Cardinals,7,"Catanzaro, Chandler",Chandler,Catanzaro,K,75,208,23,2/26/91,0,Clemson,510000,"Greenville, SC",South Carolina,White,Christ Church Episcopal,"Greenville, SC",South Carolina,0,NO,1,NO
Jets,63,"Freeman, Dalton",Dalton,Freeman,C,77,291,24,6/18/90,1,Clemson,510000,"Pelion, SC",South Carolina,White,Pelion,"Pelion, SC",South Carolina,0,NO,1,NO
Giants,6,"Washington, Corey",Corey,Washington,WR,76,214,22,12/29/91,0,Newberry,510000,"North Charleston, SC",South Carolina,Black,North Charleston,"North Charleston, SC",South Carolina,0,NO,1,NO
Falcons,62,"Stone, James",James,Stone,C,75,291,22,4/26/92,0,Tennessee,510000,"Nashville, TN",Tennessee,Black,Maplewood,"Nashville, TN",Tennessee,0,NO,1,NO
Dolphins,3,"Darkwa, Orleans",Orleans,Darkwa,RB,72,215,22,2/28/92,0,Tulane,510000,"Nashville, TN",Tennessee,Black,Ensworth School,"Nashville, TN",Tennessee,0,NO,1,NO
Cowboys,35,"Patmon, Tyler",Tyler,Patmon,CB,70,179,23,1/26/91,0,Oklahoma State,510000,"Round Rock, TX",Texas,Black,Vista Ridge,"Cedar Park, TX",Texas,0,NO,1,NO
Chargers,68,"Palepoi, Tenny",Tenny,Palepoi,DT,73,298,23,12/19/90,0,Utah,510000,"Salt Lake City, UT",Utah,Asian/Pacific Islander,"Skyline (Salt Lake City, UT)","Salt Lake City, UT",Utah,0,NO,1,NO
Jaguars,73,"Wells, Josh",Josh,Wells,T,78,310,23,2/14/91,0,James Madison,510000,"Mechanicsville, VA",Virginia,White,Hanover,"Mechanicsville, VA",Virginia,0,NO,1,NO
Seahawks,45,"Coyle, Brock",Brock,Coyle,LB,73,243,23,10/12/90,0,Montana,511000,"Bozeman, MT",Montana,White,Bozeman,"Bozeman, CT",Connecticut,0,NO,1,NO
Ravens,45,"Orr, Zachary",Zachary,Orr,LB,72,237,22,6/9/92,0,North Texas,511000,"DeSoto, TX",Texas,Black,DeSoto,"DeSoto, TX",Texas,0,NO,1,NO
Packers,64,"Pennel, Mike",Mike,Pennel,DT,76,332,23,5/9/91,0,Colorado State-Pueblo,511167,"Aurora, CO",Colorado,Black,Grandview,"Aurora, CO",Colorado,0,NO,1,NO
Bears,70,"Ola, Michael",Michael,Ola,T,76,312,26,4/19/88,0,Hampton,511667,"Riverdale, GA",Georgia,Black,"Riverdale (Riverdale, CA)","Riverdale, GA",Georgia,0,NO,1,NO
49ers,,"Farrell, Dillon",Dillon,Farrell,G,77,303,24,9/7/90,0,New Mexico,511667,"Baton Rouge, LA",Louisiana,White,Christian Life Academy,"Baton Rouge, LA",Louisiana,0,NO,1,NO
Packers,91,"Elliott, Jayrone",Jayrone,Elliott,LB,75,255,22,11/11/91,0,Toledo,511667,"Cleveland, OH",Ohio,Black,Glenville,"Cleveland, OH",Ohio,0,NO,1,NO
Cowboys,10,"Vaughan, Dustin",Dustin,Vaughan,QB,77,233,23,1/27/91,0,West Texas A&M,511667,"Corpus Christi, TX",Texas,White,Calallen,"Corpus Christi, TX",Texas,0,NO,1,NO
Lions,46,"Couplin, Jerome",Jerome,Couplin,S,74,215,23,8/31/91,0,William & Mary,512000,"Upper Marlboro, MD",Maryland,Black,Bishop McNamara,"Forestville, MD",Maryland,0,NO,1,NO
49ers,46,"McCray, James",James,McCray,S,72,210,23,6/18/91,0,Catawba College,512000,"Georgetown, SC",South Carolina,Black,N/A,N/A,N/A,0,NO,1,NO
Saints,36,"Ball, Marcus",Marcus,Ball,S,73,209,27,7/21/87,1,Memphis,512000,"Norfolk, VA",Virginia,Black,Stephenson,"Stone Mountain, GA",Georgia,0,NO,1,NO
Bears,96,"Jones, Christian",Christian,Jones,LB,75,240,23,2/18/91,0,Florida State,512333,"Oviedo, FL",Florida,Black,Lake Howell,"Winter Park, FL",Florida,0,NO,1,NO
Eagles,47,"Burton, Trey",Trey,Burton,TE,75,235,22,10/29/91,0,Florida,512500,"Venice, CA",California,Black,Venice,"Venice, CA",California,0,NO,1,NO
49ers,,"Cleveland, Asante",Asante,Cleveland,TE,77,260,22,3/21/92,0,Miami (FL),512667,"Sacramento, CA",California,Black,"Christian Brothers (Sacramento, CA)","Sacramento, CA",California,0,NO,1,NO
Dolphins,37,"Seamster, Smamy",Sammy,Seamster,CB,72,205,23,2/5/91,0,Middle Tennessee State,512667,"Ooltewah, TN",Tennessee,Black,Ooltewah,"Ooltewah, TN",Tennessee,0,NO,1,NO
Ravens,74,"Hurst, James",James,Hurst,T,77,308,22,12/17/91,0,North Carolina,513000,"Plainfield, IN",Indiana,White,"Plainfield (Plainfield, IN)","Plainfield, IN",Indiana,0,NO,1,NO
Bengals,89,"Hewitt, Ryan",Ryan,Hewitt,RB,76,254,23,1/24/91,0,Stanford,513333,"Denver, CO",Colorado,White,JK Mullen,"Denver, CO",Colorado,0,NO,1,NO
Browns,34,"Crowell, Isaiah",Isaiah,Crowell,RB,71,225,21,1/8/93,0,Alabama State,513333,"Columbus, GA",Georgia,Black,"Carver (Columbus, GA)","Columbus, GA",Georgia,0,NO,1,NO
Rams,82,"Bayer, Alex",Alex,Bayer,TE,76,258,23,11/8/90,0,Bowling Green State,513333,"Pickering, OH",Ohio,White,Pickerington North,"Pickering, OH",Ohio,0,NO,1,NO
Seahawks,79,"Gilliam, Garry",Garry,Gilliam,T,78,306,23,11/26/90,0,Penn State,514000,"Carlisle, PA",Pennsylvania,Black,Milton Hershey,"Hershey, PA",Pennsylvania,0,NO,1,NO
Rams,47,"Roberson, Marcus",Marcus,Roberson,CB,72,191,21,10/4/92,0,Florida,515000,"Fort Lauderdale, FL",Florida,Black,St. Thomas Aquinas,"Fort Lauderdale, FL.",Florida,0,NO,1,NO
Jaguars,88,"Hurns, Allen",Allen,Hurns,WR,75,195,22,11/12/91,0,Miami (FL),515000,"Miami, FL",Florida,Black,Carol City,"Miami, FL",Florida,0,NO,1,NO
Panthers,16,"Brown, Philly",Philly,Brown,WR,71,180,22,12/16/91,0,Ohio State,515000,"Upper Darby, PA",Pennsylvania,Black,Cardinal O'Hara,"Springfield, PA",Pennsylvania,0,NO,1,NO
Rams,62W,"Westbrooks, Ethan",Ethan,Westbrooks,DT,76,267,23,11/15/90,0,West Texas A&M,516667,"Oakland, CA",California,Black,Franklin,"Elk Grove, CA",California,0,NO,1,NO
Lions,77,"Lucas, Cornelius",Cornelius,Lucas,T,81,325,23,7/18/91,0,Kansas State,516667,"New Orleans, LA",Louisiana,Black,Edna Karr,"New Orleans, LA",Louisiana,0,NO,1,NO
Dolphins,27,"Wilson, Jimmy",Jimmy,Wilson,S,71,205,28,7/30/86,4,Montana,521475,"San Diego, CA",California,Black,Point Loma,"San Diego, CA",California,0,NO,1,NO
Seahawks,53,"Smith, Malcolm",Malcolm,Smith,LB,72,226,25,7/5/89,4,USC,521475,"Woodland Hills, CA",California,Black,William Howard Taft,"Woodlandhills, CA",California,0,1,1,NO
Raiders,86,"Ausberry, David",David,Ausberry,TE,76,258,27,9/25/87,4,USC,521475,"Strasburg, VA",Virginia,Black,Lemoore,"Lemoore, CA",California,0,NO,1,NO
Falcons,98,"Matthews, Cliff",Cliff,Matthews,DE,76,268,25,8/5/89,4,South Carolina,521750,"Cheraw, SC",South Carolina,Black,Cheraw,"Cheraw, SC",South Carolina,0,NO,1,NO
Packers,82,"Taylor, Ryan",Ryan,Taylor,TE,75,254,26,11/16/87,4,North Carolina,524794,"Winston-Salem, NC",North Carolina,White,Mount Tabor,"Winston-Salem, NC",North Carolina,0,NO,1,NO
Bengals,90,"Bilukidi, Christo",Christo,Bilukidi,DT,77,320,24,12/13/89,3,Georgia State,525000,Angola,Angola,Black,St. Patrick's,"Ottawa, ON",Canada,0,NO,3,NO
Eagles,88,"Maehl, Jeff",Jeff,Maehl,WR,72,184,25,3/16/89,2,Oregon,525000,"Paradise, CA",California,White,Paradise,"Paradise, CA",California,0,NO,2,NO
Seahawks,35,"Shead, DeShawn",DeShawn,Shead,CB,74,220,25,6/28/89,3,Portland State,525000,"Palmdale, CA",California,Black,"Highland (Palmdale, CA)","Palmdale, CA",California,0,1,1,NO
Buccaneers,80,"Owusu, Chris",Chris,Owusu,WR,72,196,24,1/6/90,3,Stanford,525000,"Oxnard, CA",California,Black,Oaks Christian,"Westlake Village, CA",California,0,NO,3,NO
Jets,39,"Allen, Antonio",Antonio,Allen,S,73,210,26,9/23/88,3,South Carolina,525000,"Ocala, FL",Florida,Black,Trinity Catholic,"Ocala, FL",Florida,0,NO,1,NO
Falcons,42,"DiMarco, Patrick",Patrick,DiMarco,FB,73,234,25,4/30/89,3,South Carolina,525000,"Altamonte Springs, FL",Florida,White,Lake Brantley,"Lake Brantley, FL",Florida,0,NO,3,NO
Seahawks,83,"Lockette, Ricardo",Ricardo,Lockette,WR,74,211,28,5/21/86,4,Fort Valley State,525000,"Albany, GA",Georgia,Black,Monroe Comp,"Albany, GA",Georgia,0,1,3,NO
Redskins,34,"Robinson, Trenton",Trenton,Robinson,S,69,193,24,2/16/90,3,Michigan State,525000,"Bay City, MI",Michigan,Black,"Central (Bay City, MI)","Bay City, MI",Michigan,0,NO,3,NO
Chargers,71,"Guy, Lawrence",Lawrence,Guy,DE,76,318,24,3/17/90,4,Arizona State,525000,"Las Vegas, NV",Nevada,White,"Western (Las Vegas, NV)","Las Vegas, NV",Nevada,0,NO,3,NO
Jets,37,"Jarrett, Jaiquawn",Jaiquawn,Jarrett,S,72,196,25,9/21/89,3,Temple,525000,"New York, NY",New York,Black,Fort Hamilton,"New York, NY",New York,0,NO,2,NO
Patriots,46,"Develin, James",James,Develin,RB,75,255,26,7/23/88,2,Brown,525000,"West Chester, PA",Pennsylvania,White,Boyertown Area,"Boyertown, PA",Pennsylvania,0,NO,2,NO
Buccaneers,51,"Lansanah, Danny",Danny,Lansanah,LB,73,255,29,8/28/85,2,Connecticut,525000,"Harrisburg, PA",Pennsylvania,Black,Harrisburg,"Harrisburg, PA",Pennsylvania,0,NO,5,NO
Buccaneers,60,"Solomon, Scott",Scott,Solomon,DE,75,262,25,11/5/88,2,Rice,525000,"San Antonio, TX",Texas,White,"Marshall (San Antonio, TX)","San Antonio, TX",Texas,0,NO,3,NO
Browns,59,"Carder, Tank",Tank,Carder,LB,74,235,25,1/18/89,3,Texas Christian,525000,"Sweeny, TX",Texas,Black,Sweeny,"Sweeny, TX",Texas,0,NO,2,NO
Seahawks,19,"Walters, Bryan",Bryan,Walters,WR,72,190,26,11/4/87,5,Cornell,525000,"Bothell, WA",Washington,White,Juanita,"Kirkland, WA",Washington,0,1,3,NO
Texans,75,"Newton, Derek",Derek,Newton,T,78,313,26,11/16/87,4,Arkansas State,525064,"Utica, MS",Mississippi,Black,Hinds Country Agricultural,"Utica, MS",Mississippi,0,NO,1,NO
Broncos,85,"Green, Virgil",Virgil,Green,TE,77,255,26,8/3/88,4,Nevada,526236,"San Bernardino, CA",California,Black,Tulare Union,"Tulare, CA",California,0,NO,1,NO
Chargers,59,"Gachkar, Andrew",Andrew,Gachkar,LB,75,240,25,11/4/88,4,Missouri,527475,"Cheraw, SC",South Carolina,White,Blue Valley,"Overland Park, KS",Kansas,0,NO,1,NO
